# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458672.0960083       0.9998015       0.0012378            nan   3255.7222141      4.0305889   3256.3686407
2458672.1168213       1.0003671       0.0012367            nan   3257.6985612      4.0271641   3256.5031403
2458672.1376343       0.9995873       0.0012352            nan   3255.2960031      4.0225619   3256.6401719
2458672.1585083       1.0007359       0.0012371            nan   3259.1762036      4.0290825   3256.7794884
2458672.1793823       0.9977995       0.0012371            nan   3249.7539168      4.0290413   3256.9207114
2458672.2001953       0.9996245       0.0012365            nan   3255.8400841      4.0273678   3257.0631131
2458672.2210083       0.9984857       0.0012351            nan   3252.2742916      4.0229597   3257.2068175
2458672.2418823       0.9995384       0.0012350            nan   3255.8494127      4.0229302   3257.3530329
2458672.2626953       0.9977140       0.0012340            nan   3250.0508220      4.0196571   3257.4975680
2458672.2835083       1.0004255       0.0012336            nan   3259.0280331      4.0185819   3257.6420420
2458672.3043823       0.9982974       0.0012347            nan   3252.2387590      4.0225230   3257.7855709
2458672.3251953       1.0008864       0.0012312            nan   3260.8125646      4.0110917   3257.9248303
2458672.3460083       1.0013927       0.0012305            nan   3262.5972642      4.0089889   3258.0598315
2458672.3668823       1.0027128       0.0012310            nan   3267.0286327      4.0108684   3258.1898478
2458672.3876953       1.0012649       0.0012291            nan   3262.4354179      4.0048278   3258.3139561
2458672.4085083       1.0006395       0.0012290            nan   3260.5156397      4.0044849   3258.4319533
2458672.4293823       0.9993247       0.0012302            nan   3256.3450960      4.0085441   3258.5455397
2458672.4501953       1.0003066       0.0012313            nan   3259.6534886      4.0124538   3258.6544073
2458672.4710083       0.9986679       0.0012298            nan   3254.4191981      4.0074810   3258.7601727
2458672.4918823       1.0006984       0.0012293            nan   3261.1410412      4.0059687   3258.8650483
2458672.5126953       0.9998000       0.0012334            nan   3258.3150638      4.0194686   3258.9669960
2458672.5335083       0.9878341       0.0012285            nan   3219.4192147      4.0037465   3259.0687464
2458672.5543823       0.9808161       0.0012287            nan   3196.6470465      4.0043876   3259.1705531
2458672.5751953       0.9798577       0.0012322            nan   3193.6224569      4.0161079   3259.2718237
2458672.5960083       0.9800412       0.0012306            nan   3194.3219999      4.0111365   3259.3751877
2458672.6168823       0.9819797       0.0012316            nan   3200.7427910      4.0143138   3259.4795655
2458672.6376953       0.9833501       0.0012311            nan   3205.3143791      4.0129921   3259.5862988
2458672.6585083       0.9889619       0.0012318            nan   3223.7154841      4.0152959   3259.6964234
2458672.6793823       0.9984746       0.0012366            nan   3254.8389222      4.0310873   3259.8113364
2458672.7001953       1.0008943       0.0012338            nan   3262.8441678      4.0221260   3259.9286717
2458672.7210083       1.0001440       0.0012320            nan   3260.5211792      4.0165068   3260.0518196
2458672.7418823       0.9985705       0.0012360            nan   3255.5189046      4.0294206   3260.1794775
2458672.7626953       1.0003709       0.0012323            nan   3261.5220030      4.0178394   3260.3126982
2458672.7835083       1.0005403       0.0012355            nan   3262.2121276      4.0282451   3260.4505881
2458672.8043823       0.9994303       0.0012332            nan   3258.7368278      4.0208321   3260.5944470
2458672.8251953       0.9988649       0.0012376            nan   3257.0411010      4.0354721   3260.7424677
2458672.8460083       0.9994418       0.0012342            nan   3259.0765754      4.0246911   3260.8967245
2458672.8668823       0.9994552       0.0012349            nan   3259.2804826      4.0270802   3261.0570382
2458672.8876953       1.0003105       0.0012360            nan   3262.2338842      4.0307370   3261.2212389
2458672.9085083       0.9999789       0.0012347            nan   3261.3204633      4.0268710   3261.3891867
2458672.9293823       1.0006204       0.0012347            nan   3263.5833434      4.0271414   3261.5598925
2458672.9501953       0.9968994       0.0012322            nan   3251.6196697      4.0191627   3261.7329567
2458672.9710083       0.9977421       0.0012312            nan   3254.5421219      4.0160543   3261.9071864
2458672.9918823       0.9978303       0.0012324            nan   3255.0061005      4.0203159   3262.0837782
2458673.0126953       0.9998454       0.0012295            nan   3261.7566451      4.0109373   3262.2609862
2458673.0335083       0.9988030       0.0012305            nan   3258.5331421      4.0143486   3262.4382122
2458673.0543823       1.0017687       0.0012301            nan   3268.3861937      4.0135032   3262.6157168
2458673.0751953       0.9997470       0.0012264            nan   3261.9660229      4.0015595   3262.7915886
2458673.0960083       0.9994503       0.0012283            nan   3261.1715690      4.0079643   3262.9653805
2458673.1168823       1.0013800       0.0012282            nan   3267.6410166      4.0078057   3263.1379622
2458673.1376953       0.9994291       0.0012248            nan   3261.4447339      3.9970062   3263.3078802
2458673.1585083       1.0007883       0.0012281            nan   3266.0477749      4.0078519   3263.4752005
2458673.1793823       0.9992509       0.0012256            nan   3261.1944532      4.0000643   3263.6391009
2458673.2001953       0.9996595       0.0012286            nan   3262.6890927      4.0100627   3263.8005379
2458673.2210083       0.9998279       0.0012245            nan   3263.3971096      3.9967416   3263.9587220
2458673.2418823       1.0009024       0.0012251            nan   3267.0581424      3.9987965   3264.1127499
2458673.2626953       1.0000828       0.0012238            nan   3264.5322904      3.9949633   3264.2620533
2458673.2835083       0.9993710       0.0012267            nan   3262.3547272      4.0043521   3264.4079626
2458673.3043823       0.9983054       0.0012264            nan   3259.0164928      4.0035210   3264.5487135
2458673.3251953       1.0013745       0.0012275            nan   3269.1719001      4.0073592   3264.6845778
2458673.3460083       0.9975944       0.0012226            nan   3256.9606668      3.9915248   3264.8144415
2458673.3668823       0.9996592       0.0012205            nan   3263.8262872      3.9849070   3264.9390229
2458673.3876953       1.0005253       0.0012240            nan   3266.7705219      3.9964868   3265.0554789
2458673.4085083       1.0016661       0.0012193            nan   3270.6052942      3.9813662   3265.1650570
2458673.4293823       1.0006102       0.0012198            nan   3267.2587941      3.9829633   3265.2664011
2458673.4501953       0.9974778       0.0012176            nan   3257.1245059      3.9760359   3265.3604334
2458673.4710083       1.0005850       0.0012237            nan   3267.3569766      3.9957690   3265.4465664
2458673.4918823       0.9989690       0.0012192            nan   3262.1603904      3.9814602   3265.5272749
2458673.5126953       0.9998578       0.0012192            nan   3265.1367545      3.9815000   3265.6010931
2458673.5335083       1.0000882       0.0012201            nan   3265.9581227      3.9843270   3265.6701640
2458673.5543823       1.0009609       0.0012223            nan   3268.8698828      3.9917041   3265.7319582
2458673.5751953       1.0013672       0.0012228            nan   3270.2552190      3.9933841   3265.7903574
2458673.5960083       0.9985514       0.0012248            nan   3261.1117132      4.0000524   3265.8427456
2458673.6168823       0.9994476       0.0012236            nan   3264.0894797      3.9963068   3265.8935898
2458673.6376953       1.0007451       0.0012240            nan   3268.3737661      3.9975344   3265.9402512
2458673.6585083       1.0002885       0.0012250            nan   3266.9274445      4.0008083   3265.9851483
2458673.6793823       0.9974658       0.0012258            nan   3257.7518072      4.0035889   3266.0284861
2458673.7001953       1.0004217       0.0012265            nan   3267.4483252      4.0057137   3266.0709980
2458673.7210083       0.9987836       0.0012247            nan   3262.1401592      3.9999163   3266.1131810
2458673.7418823       1.0008865       0.0012245            nan   3269.0524438      3.9994570   3266.1568497
2458673.7626953       0.9990266       0.0012246            nan   3263.0226566      3.9997422   3266.2020806
2458673.7835083       0.9988334       0.0012254            nan   3262.4394468      4.0023502   3266.2499932
2458673.8043823       1.0011240       0.0012250            nan   3269.9715138      4.0011133   3266.3001269
2458673.8251953       0.9982990       0.0012264            nan   3260.7976867      4.0057114   3266.3537081
2458673.8460083       1.0009402       0.0012246            nan   3269.4813160      3.9999817   3266.4101914
2458673.8668823       0.9987165       0.0012256            nan   3262.2766741      4.0032535   3266.4691237
2458673.8876953       0.9993838       0.0012257            nan   3264.5188404      4.0039400   3266.5318211
2458673.9085083       1.0013456       0.0012238            nan   3270.9928465      3.9976987   3266.5972546
2458673.9293823       0.9989864       0.0012252            nan   3263.3538677      4.0022002   3266.6650217
2458673.9501953       1.0008953       0.0012240            nan   3269.6602972      3.9985365   3266.7357500
2458673.9710083       0.9986364       0.0012232            nan   3262.3527320      3.9958276   3266.8074854
2458673.9918823       1.0005681       0.0012214            nan   3268.7374309      3.9903092   3266.8814133
2458674.0126953       0.9995054       0.0012219            nan   3265.3400343      3.9919127   3266.9558142
2458674.0335083       1.0014294       0.0012189            nan   3271.7010084      3.9822238   3267.0311774
2458674.0543823       1.0011614       0.0012196            nan   3270.9017621      3.9845527   3267.1072777
2458674.0751953       0.9984773       0.0012189            nan   3262.2067835      3.9823487   3267.1817006
2458674.0960083       1.0001827       0.0012176            nan   3267.8543575      3.9781949   3267.2574299
2458674.1168823       0.9996835       0.0012199            nan   3266.2986116      3.9859783   3267.3327855
2458674.1376953       1.0007949       0.0012178            nan   3270.0063917      3.9789030   3267.4092205
2458674.1585083       0.9971089       0.0012194            nan   3258.0374076      3.9844094   3267.4841107
2458674.1793823       0.9989109       0.0012183            nan   3264.0010989      3.9808229   3267.5598496
2458674.2001953       1.0005199       0.0012179            nan   3269.3343570      3.9796867   3267.6353854
2458674.2210083       0.9998530       0.0012173            nan   3267.2297576      3.9778327   3267.7100800
2458674.2418823       0.9996758       0.0012166            nan   3266.7248635      3.9756249   3267.7842749
2458674.2626953       0.9995250       0.0012188            nan   3266.3043542      3.9829460   3267.8566101
2458674.2835083       0.9991877       0.0012162            nan   3265.2747437      3.9745302   3267.9292992
2458674.3043823       0.9979487       0.0012146            nan   3261.2958402      3.9693402   3267.9995345
2458674.3251953       1.0011002       0.0012141            nan   3271.6632910      3.9676549   3268.0677288
2458674.3460083       0.9991322       0.0012141            nan   3265.2956730      3.9678048   3268.1317166
2458674.3668823       1.0005810       0.0012123            nan   3270.0910945      3.9619333   3268.1921624
2458674.3876953       1.0000525       0.0012118            nan   3268.4196355      3.9605670   3268.2479275
2458674.4085083       1.0000510       0.0012124            nan   3268.4652699      3.9625863   3268.2984875
2458674.4293823       1.0009629       0.0012116            nan   3271.4903125      3.9598260   3268.3432988
2458674.4501953       0.9997524       0.0012121            nan   3267.5732425      3.9617089   3268.3826416
2458674.4710083       0.9997922       0.0012120            nan   3267.7364433      3.9613238   3268.4155177
2458674.4918823       1.0006036       0.0012188            nan   3270.4146108      3.9836092   3268.4416788
2458674.5126953       1.0001403       0.0012137            nan   3268.9187772      3.9667800   3268.4602202
2458674.5335083       1.0012075       0.0012193            nan   3272.4196401      3.9852562   3268.4730013
2458674.5543823       1.0014401       0.0012153            nan   3273.1858003      3.9723090   3268.4788187
2458674.5751953       1.0000354       0.0012152            nan   3268.5941430      3.9719408   3268.4782999
2458674.5960083       1.0003080       0.0012178            nan   3269.4789111      3.9802956   3268.4722250
2458674.6168823       1.0001085       0.0012181            nan   3268.8169969      3.9813968   3268.4623717
2458674.6376953       0.9994670       0.0012204            nan   3266.7071241      3.9889562   3268.4492777
2458674.6585083       0.9981783       0.0012215            nan   3262.4806168      3.9923006   3268.4347571
2458674.6793823       1.0012885       0.0012194            nan   3272.6296546      3.9855178   3268.4184035
2458674.7001953       0.9992501       0.0012191            nan   3265.9502204      3.9846148   3268.4011925
2458674.7210083       0.9998122       0.0012190            nan   3267.7718641      3.9842913   3268.3856829
2458674.7418823       0.9998150       0.0012184            nan   3267.7657725      3.9822643   3268.3705510
2458674.7626953       0.9991083       0.0012207            nan   3265.4413653      3.9898037   3268.3558339
2458674.7835083       1.0005533       0.0012199            nan   3270.1511415      3.9869879   3268.3426693
2458674.8043823       0.9992866       0.0012228            nan   3266.0000480      3.9965448   3268.3315905
2458674.8251953       1.0008185       0.0012196            nan   3270.9970334      3.9860079   3268.3218287
2458674.8460083       1.0006081       0.0012236            nan   3270.3009685      3.9990905   3268.3134678
2458674.8668823       0.9993783       0.0012230            nan   3266.2757629      3.9970341   3268.3075674
2458674.8876953       1.0000738       0.0012194            nan   3268.5451256      3.9853516   3268.3038920
2458674.9085083       0.9995442       0.0012184            nan   3266.8129305      3.9821410   3268.3025578
2458674.9293823       0.9997444       0.0012184            nan   3267.4698132      3.9820524   3268.3051556
2458674.9501953       1.0011711       0.0012172            nan   3272.1380601      3.9782730   3268.3106345
2458674.9710083       0.9978728       0.0012162            nan   3261.3663883      3.9749543   3268.3187941
2458674.9918823       0.9994004       0.0012158            nan   3266.3712405      3.9736505   3268.3307703
2458675.0126953       0.9984818       0.0012162            nan   3263.3850481      3.9750344   3268.3469017
2458675.0335083       0.9975707       0.0012173            nan   3260.4276854      3.9786108   3268.3675021
2458675.0543823       0.9989150       0.0012138            nan   3264.8455737      3.9672619   3268.3916949
2458675.0751953       1.0004734       0.0012141            nan   3269.9669634      3.9681344   3268.4197148
2458675.0960083       1.0003769       0.0012127            nan   3269.6824114      3.9635113   3268.4505938
2458675.1168823       0.9997174       0.0012118            nan   3267.5595968      3.9608130   3268.4832343
2458675.1376953       0.9997350       0.0012127            nan   3267.6517564      3.9637029   3268.5178078
2458675.1585083       1.0008118       0.0012117            nan   3271.2074178      3.9605222   3268.5538538
2458675.1793823       1.0006460       0.0012147            nan   3270.7015921      3.9704819   3268.5902155
2458675.2001953       1.0001270       0.0012124            nan   3269.0418284      3.9627817   3268.6265934
2458675.2210083       1.0009492       0.0012132            nan   3271.7658295      3.9654841   3268.6630791
2458675.2418823       0.9998340       0.0012156            nan   3268.1568360      3.9733810   3268.6995171
2458675.2626953       0.9994230       0.0012110            nan   3266.8512415      3.9584724   3268.7372473
2458675.2835083       0.9990784       0.0012104            nan   3265.7617886      3.9564476   3268.7741888
2458675.3043823       0.9996234       0.0012121            nan   3267.5808994      3.9621376   3268.8119524
2458675.3251953       0.9994793       0.0012096            nan   3267.1484825      3.9541543   3268.8506888
2458675.3460083       0.9996384       0.0012095            nan   3267.7070674      3.9537346   3268.8890952
2458675.3668823       1.0017489       0.0012088            nan   3274.6428026      3.9513978   3268.9258936
2458675.3876953       1.0021065       0.0012121            nan   3275.8472944      3.9622238   3268.9612587
2458675.4085083       1.0004800       0.0012092            nan   3270.5653562      3.9527654   3268.9962681
2458675.4501953       0.9974368       0.0012095            nan   3260.6819311      3.9539103   3269.0611037
2458675.4710083       0.9988036       0.0012075            nan   3265.1835272      3.9475825   3269.0946940
2458675.4918823       0.9978871       0.0012080            nan   3262.2216701      3.9491165   3269.1290224
2458675.5126953       0.9984507       0.0012084            nan   3264.1014372      3.9503802   3269.1662777
2458675.5335083       0.9999692       0.0012087            nan   3269.1041255      3.9514916   3269.2048205
2458675.5543823       0.9985641       0.0012106            nan   3264.5521211      3.9577916   3269.2464369
2458675.5751953       0.9989768       0.0012115            nan   3265.9434570      3.9608244   3269.2887076
2458675.5960083       0.9996440       0.0012111            nan   3268.1689058      3.9596456   3269.3327130
2458675.6168823       1.0004614       0.0012142            nan   3270.8860247      3.9696863   3269.3774966
2458675.6376953       1.0013104       0.0012120            nan   3273.7046358      3.9626989   3269.4202813
2458675.6585083       0.9997493       0.0012208            nan   3268.6401166      3.9914108   3269.4598921
2458675.6793823       0.9994460       0.0012168            nan   3267.6864407      3.9781930   3269.4976052
2458675.7001953       0.9995064       0.0012125            nan   3267.9167534      3.9643421   3269.5305613
2458675.7210083       1.0002935       0.0012122            nan   3270.5184224      3.9634402   3269.5589608
2458675.7418823       1.0021310       0.0012164            nan   3276.5498171      3.9772522   3269.5823134
2458675.7626953       1.0008634       0.0012124            nan   3272.4207950      3.9641368   3269.5977658
2458675.7835083       1.0001024       0.0012122            nan   3269.9419637      3.9634127   3269.6071747
2458675.8043823       0.9992216       0.0012133            nan   3267.0640802      3.9669333   3269.6089819
2458675.8251953       1.0005335       0.0012134            nan   3271.3483460      3.9674505   3269.6040352
2458675.8460083       1.0011362       0.0012136            nan   3273.3070831      3.9680844   3269.5920256
2458675.8668823       1.0001358       0.0012134            nan   3270.0179620      3.9672711   3269.5740269
2458675.8876953       0.9995895       0.0012150            nan   3268.2080002      3.9726114   3269.5500439
2458675.9085083       0.9990455       0.0012131            nan   3266.3992612      3.9664117   3269.5199479
2458675.9293823       1.0008525       0.0012132            nan   3272.2722335      3.9663792   3269.4848526
2458675.9501953       0.9988107       0.0012124            nan   3265.5565942      3.9638038   3269.4449070
2458675.9710083       0.9994857       0.0012123            nan   3267.7187154      3.9635219   3269.4002818
2458675.9918823       1.0001935       0.0012113            nan   3269.9830465      3.9600297   3269.3504370
2458676.0126953       0.9991832       0.0012111            nan   3266.6258015      3.9592830   3269.2960242
2458676.0335083       1.0019935       0.0012105            nan   3275.7534117      3.9574998   3269.2361649
2458676.0543823       1.0008439       0.0012092            nan   3271.9301239      3.9532313   3269.1713513
2458676.0751953       0.9994319       0.0012082            nan   3267.2435777      3.9495905   3269.1006583
2458676.0960083       1.0013784       0.0012081            nan   3273.5312602      3.9492595   3269.0251015
2458676.1168823       1.0008998       0.0012126            nan   3271.8869300      3.9639322   3268.9455880
2458676.1376953       0.9983417       0.0012078            nan   3263.4415769      3.9479794   3268.8621872
2458676.1585083       0.9989758       0.0012066            nan   3265.4296256      3.9440810   3268.7776659
2458676.1793823       1.0000720       0.0012071            nan   3268.9255987      3.9456306   3268.6903180
2458676.2001953       0.9992172       0.0012074            nan   3266.0440153      3.9466143   3268.6025284
2458676.2210083       1.0011007       0.0012080            nan   3272.1097084      3.9482905   3268.5121287
2458676.2418823       0.9992406       0.0012103            nan   3265.9396018      3.9558086   3268.4217251
2458676.2626953       1.0001297       0.0012066            nan   3268.7540170      3.9436167   3268.3300675
2458676.2835083       1.0009585       0.0012107            nan   3271.3709116      3.9569937   3268.2383221
2458676.3043823       0.9977196       0.0012059            nan   3260.6926057      3.9409010   3268.1453856
2458676.3251953       1.0008185       0.0012061            nan   3270.7275892      3.9417095   3268.0528048
2458676.3460083       1.0000899       0.0012059            nan   3268.2542069      3.9409229   3267.9604786
2458676.3668823       0.9987183       0.0012049            nan   3263.6808412      3.9373913   3267.8694218
2458676.3876953       1.0009316       0.0012051            nan   3270.8248200      3.9380581   3267.7805899
2458676.4085083       1.0009294       0.0012058            nan   3270.7307592      3.9401376   3267.6938046
2458676.4293823       0.9983524       0.0012070            nan   3262.2269028      3.9441381   3267.6107586
2458676.4501953       1.0006756       0.0012058            nan   3269.7393733      3.9398481   3267.5319241
2458676.4710083       0.9998126       0.0012047            nan   3266.8450161      3.9361632   3267.4571808
2458676.4918823       0.9991568       0.0012051            nan   3264.6342675      3.9373913   3267.3893755
2458676.5126953       0.9989465       0.0012061            nan   3263.8833589      3.9405702   3267.3255623
2458676.5335083       0.9990015       0.0012070            nan   3264.0077950      3.9434746   3267.2702063
2458676.5543823       1.0009261       0.0012069            nan   3270.2450019      3.9432405   3267.2192534
2458676.5751953       0.9997417       0.0012114            nan   3266.3314224      3.9578471   3267.1752575
2458676.5960083       0.9992007       0.0012085            nan   3264.5247538      3.9484444   3267.1360176
2458676.6168823       0.9997429       0.0012072            nan   3266.2624429      3.9441524   3267.1025542
2458676.6376953       0.9997289       0.0012092            nan   3266.1883990      3.9506841   3267.0741156
2458676.6585083       1.0004791       0.0012103            nan   3268.6147699      3.9542467   3267.0496767
2458676.6793823       0.9991256       0.0012092            nan   3264.1714138      3.9503952   3267.0281113
2458676.7001953       0.9986868       0.0012102            nan   3262.7203050      3.9537767   3267.0105055
2458676.7210083       1.0020634       0.0012090            nan   3273.7346220      3.9499354   3266.9935625
2458676.7418823       1.0005012       0.0012082            nan   3268.6150795      3.9471835   3266.9778231
2458676.7626953       0.9996689       0.0012099            nan   3265.8810226      3.9527473   3266.9626444
2458676.7835083       1.0014772       0.0012098            nan   3271.7713852      3.9523503   3266.9452952
2458676.8043823       0.9993131       0.0012113            nan   3264.6837828      3.9573413   3266.9279526
2458676.8251953       1.0003556       0.0012100            nan   3268.0708934      3.9530784   3266.9091290
2458676.8460083       0.9996100       0.0012084            nan   3265.6152350      3.9477908   3266.8893164
2458676.8668823       1.0002072       0.0012095            nan   3267.5447514      3.9511921   3266.8677176
2458676.8876953       1.0004137       0.0012113            nan   3268.1962830      3.9572873   3266.8446577
2458676.9085083       0.9997474       0.0012084            nan   3265.9945253      3.9475086   3266.8197297
2458676.9293823       0.9997440       0.0012080            nan   3265.9564116      3.9462176   3266.7926730
2458676.9501953       0.9997475       0.0012095            nan   3265.9391156      3.9510287   3266.7639445
2458676.9710083       1.0000438       0.0012080            nan   3266.8750337      3.9460754   3266.7320851
2458676.9918823       0.9994269       0.0012066            nan   3264.8269434      3.9414540   3266.6992348
2458677.0126953       1.0002246       0.0012065            nan   3267.3953496      3.9412524   3266.6616829
2458677.0335083       1.0007564       0.0012066            nan   3269.0934954      3.9416313   3266.6225613
2458677.0543823       0.9995975       0.0012069            nan   3265.2633272      3.9422746   3266.5782050
2458677.0751953       1.0000113       0.0012059            nan   3266.5672829      3.9392444   3266.5305117
2458677.0960083       1.0005537       0.0012044            nan   3268.2876403      3.9340683   3266.4788969
2458677.1168823       1.0006935       0.0012056            nan   3268.6872354      3.9380324   3266.4218405
2458677.1376953       0.9995437       0.0012060            nan   3264.8705695      3.9392759   3266.3609837
2458677.1585083       0.9999810       0.0012060            nan   3266.2334406      3.9393008   3266.2954377
2458677.1793823       0.9998404       0.0012050            nan   3265.7043145      3.9357519   3266.2255858
2458677.2001953       1.0010549       0.0012066            nan   3269.5975130      3.9408548   3266.1519497
2458677.2210083       1.0006986       0.0012047            nan   3268.3551266      3.9347557   3266.0733536
2458677.2418823       0.9999306       0.0012046            nan   3265.7636269      3.9342984   3265.9902419
2458677.2626953       0.9999980       0.0012080            nan   3265.8983046      3.9451598   3265.9048365
2458677.2835083       0.9999570       0.0012049            nan   3265.6762323      3.9349200   3265.8166283
2458677.3043823       0.9988403       0.0012052            nan   3261.9376662      3.9357908   3265.7250479
2458677.3251953       0.9989334       0.0012056            nan   3262.1492925      3.9371665   3265.6322859
2458677.3460083       1.0006907       0.0012029            nan   3267.7940659      3.9281267   3265.5384034
2458677.3668823       1.0012272       0.0012021            nan   3269.4504256      3.9252519   3265.4430121
2458677.3876953       0.9972107       0.0012028            nan   3256.2372120      3.9276997   3265.3453673
2458677.4085083       1.0001644       0.0012015            nan   3265.7835121      3.9233241   3265.2466849
2458677.4293823       0.9992333       0.0012018            nan   3262.6440367      3.9240814   3265.1475151
2458677.4501953       1.0000923       0.0012036            nan   3265.3486268      3.9297743   3265.0473231
2458677.4710083       0.9986682       0.0012013            nan   3260.5995145      3.9222846   3264.9476555
2458677.4918823       0.9995677       0.0012008            nan   3263.4364332      3.9203867   3264.8477791
2458677.5126953       0.9969987       0.0012048            nan   3254.9498798      3.9333162   3264.7482470
2458677.5335083       1.0010531       0.0012015            nan   3268.0865968      3.9224692   3264.6484688
2458677.5543823       0.9998598       0.0012016            nan   3264.0895278      3.9226290   3264.5471819
2458677.5751953       1.0008118       0.0012131            nan   3267.0960637      3.9601460   3264.4458922
2458677.5960083       0.9994453       0.0012030            nan   3262.5324921      3.9270568   3264.3432253
2458677.6168823       0.9995614       0.0012045            nan   3262.8084901      3.9316524   3264.2400664
2458677.6376953       1.0003367       0.0012041            nan   3265.2347650      3.9304162   3264.1358164
2458677.6585083       0.9997013       0.0012097            nan   3263.0564097      3.9484092   3264.0315054
2458677.6793823       1.0001096       0.0012041            nan   3264.2832967      3.9302417   3263.9256457
2458677.7001953       1.0007404       0.0012042            nan   3266.2371978      3.9302311   3263.8205441
2458677.7210083       1.0005492       0.0012043            nan   3265.5054868      3.9306327   3263.7131499
2458677.7418823       0.9990706       0.0012044            nan   3260.5717241      3.9307643   3263.6049813
2458677.7626953       0.9991450       0.0012057            nan   3260.7068338      3.9348814   3263.4972170
2458677.7835083       1.0007745       0.0012038            nan   3265.9165017      3.9285213   3263.3890818
2458677.8043823       1.0015629       0.0012053            nan   3268.3797014      3.9330794   3263.2796076
2458677.8251953       1.0002029       0.0012034            nan   3263.8325641      3.9270619   3263.1703089
2458677.8460083       0.9992891       0.0012025            nan   3260.7419590      3.9236989   3263.0618227
2458677.8668823       0.9996354       0.0012023            nan   3261.7635079      3.9231606   3262.9532689
2458677.8876953       0.9993110       0.0012086            nan   3260.5988437      3.9435221   3262.8468531
2458677.9085083       1.0005540       0.0012033            nan   3264.5491351      3.9262098   3262.7417086
2458677.9293823       1.0002714       0.0012037            nan   3263.5243323      3.9271594   3262.6387337
2458677.9502563       0.9986147       0.0012031            nan   3258.0174674      3.9252565   3262.5370634
2458677.9710693       1.0003167       0.0012024            nan   3263.4710806      3.9226730   3262.4377087
2458677.9918823       0.9996609       0.0012053            nan   3261.2341833      3.9320249   3262.3405989
2458678.0127563       0.9998225       0.0012016            nan   3261.6663204      3.9200349   3262.2454823
2458678.0335693       0.9996524       0.0012015            nan   3261.0186277      3.9195905   3262.1526879
2458678.0543823       1.0006833       0.0012005            nan   3264.2905888      3.9161402   3262.0617455
2458678.0752563       1.0003925       0.0012011            nan   3263.2514596      3.9179916   3261.9710091
2458678.0960693       0.9990223       0.0012020            nan   3258.6927355      3.9208048   3261.8817566
2458678.1168823       1.0009167       0.0011998            nan   3264.7837296      3.9135714   3261.7937048
2458678.1377563       0.9997331       0.0011995            nan   3260.8371899      3.9123895   3261.7077473
2458678.1585693       1.0005016       0.0012040            nan   3263.2565126      3.9268759   3261.6203450
2458678.1793823       1.0000520       0.0012018            nan   3261.7046490      3.9197389   3261.5350941
2458678.2002563       0.9995512       0.0011994            nan   3259.9862043      3.9116844   3261.4500273
2458678.2210693       1.0009767       0.0011993            nan   3264.5513480      3.9112300   3261.3660963
2458678.2418823       0.9994086       0.0012000            nan   3259.3537172      3.9133784   3261.2825688
2458678.2627563       1.0003448       0.0012014            nan   3262.3245550      3.9179375   3261.2002562
2458678.2835693       0.9997664       0.0011982            nan   3260.3578010      3.9073233   3261.1195687
2458678.3043823       1.0002973       0.0011985            nan   3262.0096207      3.9082202   3261.0401133
2458678.3252563       0.9998102       0.0011976            nan   3260.3427645      3.9053448   3260.9615515
2458678.3460693       1.0005992       0.0011979            nan   3262.8398909      3.9061810   3260.8860939
2458678.3668823       1.0007275       0.0011967            nan   3263.1840681      3.9021057   3260.8117073
2458678.3877563       0.9996641       0.0011975            nan   3259.6441762      3.9047000   3260.7393692
2458678.4085693       1.0004949       0.0011971            nan   3262.2846636      3.9032644   3260.6709946
2458678.4293823       0.9982322       0.0011952            nan   3254.8418641      3.8970549   3260.6061028
2458678.4502563       1.0006743       0.0011966            nan   3262.7438124      3.9016962   3260.5453833
2458678.4710693       0.9986437       0.0011950            nan   3256.0663177      3.8962448   3260.4886301
2458678.4918823       0.9998512       0.0011981            nan   3259.9515003      3.9064802   3260.4366740
2458678.5127563       0.9992981       0.0011956            nan   3258.1015431      3.8980508   3260.3899201
2458678.5335693       0.9990725       0.0011979            nan   3257.3227974      3.9056767   3260.3466500
2458678.5543823       1.0009498       0.0011958            nan   3263.4048528      3.8985827   3260.3081454
2458678.5752563       0.9999302       0.0011962            nan   3260.0442041      3.8999702   3260.2718409
2458678.5960693       1.0006283       0.0011965            nan   3262.2860406      3.9007225   3260.2376822
2458678.6168823       1.0006953       0.0011986            nan   3262.4723943      3.9078143   3260.2055691
2458678.6377563       0.9995674       0.0011974            nan   3258.7641243      3.9038821   3260.1743735
2458678.6585693       0.9994154       0.0011998            nan   3258.2392195      3.9115456   3260.1452034
2458678.6793823       1.0004409       0.0011976            nan   3261.5550686      3.9043984   3260.1175564
2458678.7002563       0.9994600       0.0011978            nan   3258.3302733      3.9048067   3260.0908841
2458678.7210693       1.0015215       0.0011961            nan   3265.0242874      3.8994203   3260.0640410
2458678.7418823       0.9994205       0.0011968            nan   3258.1476129      3.9015010   3260.0368603
2458678.7627563       0.9994261       0.0011970            nan   3258.1390398      3.9021540   3260.0100964
2458678.7835693       0.9998487       0.0011948            nan   3259.4907176      3.8950167   3259.9838990
2458678.8252563       1.0005200       0.0011976            nan   3261.6239793      3.9040521   3259.9289149
2458678.8460693       0.9997786       0.0011951            nan   3259.1786942      3.8960646   3259.9003333
2458678.8668823       0.9995249       0.0011954            nan   3258.3223241      3.8969667   3259.8712290
