# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458346.9501343       0.9951817       0.0010989            nan   3127.9088650      3.4539949   3143.0529683
2458346.9710083       0.9947544       0.0010981            nan   3126.5656520      3.4512956   3143.0529683
2458346.9918213       0.9921798       0.0010967            nan   3118.4735771      3.4469892   3143.0529683
2458347.0126343       0.9946814       0.0010965            nan   3126.3361849      3.4463013   3143.0529683
2458347.0335083       0.9931882       0.0010956            nan   3121.6430327      3.4436643   3143.0529683
2458347.0543213       0.9924834       0.0010953            nan   3119.4280325      3.4426019   3143.0529683
2458347.0751343       0.9926377       0.0010957            nan   3119.9127131      3.4437751   3143.0529683
2458347.0960083       0.9909111       0.0010966            nan   3114.4860169      3.4467137   3143.0529683
2458347.1168213       0.9941888       0.0010982            nan   3124.7879637      3.4517503   3143.0529683
2458347.1376343       0.9948745       0.0010999            nan   3126.9432793      3.4571694   3143.0529683
2458347.1585083       0.9940693       0.0011014            nan   3124.4125525      3.4616238   3143.0529683
2458347.2210083       0.9931852       0.0011029            nan   3121.6336171      3.4663817   3143.0529683
2458347.2418213       0.9932973       0.0011016            nan   3121.9860789      3.4624092   3143.0529683
2458347.2626343       0.9939589       0.0010998            nan   3124.0653379      3.4566873   3143.0529683
2458347.2835083       0.9934123       0.0010974            nan   3122.3474923      3.4490667   3143.0529683
2458347.3043213       0.9930662       0.0010946            nan   3121.2595990      3.4405413   3143.0529683
2458347.3251343       0.9939211       0.0010923            nan   3123.9468103      3.4330410   3143.0529683
2458347.3460083       0.9929131       0.0010904            nan   3120.7786198      3.4271800   3143.0529683
2458347.3876343       0.9930484       0.0010865            nan   3121.2037730      3.4150665   3143.0529683
2458347.4085083       0.9952515       0.0010878            nan   3128.1280509      3.4189451   3143.0529683
2458347.4293213       0.9933782       0.0010877            nan   3122.2404248      3.4187238   3143.0529683
2458347.4501343       0.9950607       0.0010884            nan   3127.5285074      3.4209289   3143.0529683
2458347.4710083       0.9936543       0.0010894            nan   3123.1080825      3.4240949   3143.0529683
2458347.4918213       0.9946677       0.0010914            nan   3126.2933531      3.4303302   3143.0529683
2458347.5126343       0.9952963       0.0010935            nan   3128.2690235      3.4369563   3143.0529683
2458347.5335083       0.9947720       0.0010965            nan   3126.6210805      3.4463590   3143.0529683
2458347.5543213       0.9954351       0.0010994            nan   3128.7051494      3.4554462   3143.0529683
2458347.5751343       0.9947040       0.0011030            nan   3126.4072060      3.4669010   3143.0529683
2458347.5960083       0.9930308       0.0011052            nan   3121.1483790      3.4737625   3143.0529683
2458347.6168213       0.9938530       0.0011076            nan   3123.7326461      3.4812651   3143.0529683
2458347.6376343       0.9924306       0.0011089            nan   3119.2618936      3.4853117   3143.0529683
2458347.6585083       0.9943586       0.0011096            nan   3125.3215938      3.4873746   3143.0529683
2458347.6793213       0.9947224       0.0011095            nan   3126.4652336      3.4871583   3143.0529683
2458347.7001343       0.9923382       0.0011087            nan   3118.9716021      3.4846741   3143.0529683
2458347.7210083       0.9909342       0.0011078            nan   3114.5588129      3.4819330   3143.0529683
2458347.7418213       0.9942064       0.0011040            nan   3124.8432342      3.4699770   3143.0529683
2458347.7835083       0.9932075       0.0011095            nan   3121.7038986      3.4871963   3143.0529683
2458347.8043213       0.9909975       0.0011098            nan   3114.7577656      3.4882556   3143.0529683
2458347.8460083       0.9929819       0.0011142            nan   3120.9945803      3.5018417   3143.0529683
2458347.8668213       0.9938493       0.0011155            nan   3123.7209993      3.5061106   3143.0529683
2458347.8876343       0.9937216       0.0011160            nan   3123.3195035      3.5076281   3143.0529683
2458347.9085083       0.9945130       0.0011163            nan   3125.8070956      3.5085738   3143.0529683
2458347.9293213       0.9944926       0.0011153            nan   3125.7427966      3.5054159   3143.0529683
2458347.9501343       0.9934698       0.0011149            nan   3122.5282086      3.5040803   3143.0529683
2458347.9710083       0.9941781       0.0011136            nan   3124.7543260      3.5002397   3143.0529683
2458347.9918213       0.9946255       0.0011122            nan   3126.1607046      3.4958510   3143.0529683
2458348.0751343       0.9955281       0.0011080            nan   3128.9976276      3.4825071   3143.0529683
2458348.0960083       0.9934429       0.0011077            nan   3122.4435911      3.4817067   3143.0529683
2458348.1168213       0.9918527       0.0011092            nan   3117.4456261      3.4861794   3143.0529683
2458348.1376343       0.9940891       0.0011097            nan   3124.4746282      3.4878778   3143.0529683
2458348.1585083       0.9940995       0.0011099            nan   3124.5073285      3.4885898   3143.0529683
2458348.1793213       0.9913276       0.0011104            nan   3115.7950184      3.4898968   3143.0529683
2458348.2001343       0.9931147       0.0011107            nan   3121.4120038      3.4908689   3143.0529683
2458348.2210083       0.9939085       0.0011088            nan   3123.9071291      3.4851040   3143.0529683
2458348.2418213       0.9937659       0.0011082            nan   3123.4590073      3.4830294   3143.0529683
2458348.2626343       0.9937908       0.0011054            nan   3123.5372250      3.4743937   3143.0529683
2458348.3251343       0.9935566       0.0010972            nan   3122.8009162      3.4485083   3143.0529683
2458348.3460083       0.9965059       0.0010946            nan   3132.0707540      3.4403422   3143.0529683
2458348.3668213       0.9958290       0.0010922            nan   3129.9433888      3.4329116   3143.0529683
2458348.3876343       0.9948562       0.0010904            nan   3126.8856728      3.4270290   3143.0529683
2458348.4085083       0.9931871       0.0010893            nan   3121.6397201      3.4237495   3143.0529683
2458348.4293213       0.9939743       0.0010887            nan   3124.1139910      3.4217413   3143.0529683
2458348.4710083       0.9955181       0.0010827            nan   3128.9660486      3.4028662   3143.0529683
2458348.4918213       0.9937012       0.0010917            nan   3123.2556219      3.4312168   3143.0529683
2458348.5126343       0.9932637       0.0010937            nan   3121.8804279      3.4376432   3143.0529683
2458348.5335083       0.9934902       0.0010936            nan   3122.5921978      3.4372632   3143.0529683
2458348.5543213       0.9927103       0.0010972            nan   3120.1409018      3.4484156   3143.0529683
2458348.5751343       0.9924745       0.0011002            nan   3119.3997694      3.4578562   3143.0529683
2458348.5960083       0.9930637       0.0011019            nan   3121.2519511      3.4633159   3143.0529683
2458348.6168213       0.9936872       0.0011045            nan   3123.2114542      3.4714508   3143.0529683
2458348.6376343       0.9929641       0.0011051            nan   3120.9387792      3.4735354   3143.0529683
2458348.6585083       0.9967126       0.0011046            nan   3132.7206471      3.4719687   3143.0529683
2458348.7001343       0.9959290       0.0011022            nan   3130.2576094      3.4643668   3143.0529683
2458348.7418213       0.9931801       0.0011045            nan   3121.6177928      3.4715762   3143.0529683
2458348.8251343       0.9958755       0.0011055            nan   3130.0895109      3.4747944   3143.0529683
2458348.8460083       0.9928382       0.0011061            nan   3120.5429392      3.4764370   3143.0529683
2458348.8668213       0.9954037       0.0011066            nan   3128.6066246      3.4782127   3143.0529683
2458348.8876343       0.9945662       0.0011042            nan   3125.9743472      3.4704202   3143.0529683
2458348.9085083       0.9965226       0.0011051            nan   3132.1232491      3.4734698   3143.0529683
2458348.9293213       0.9948990       0.0011041            nan   3127.0203990      3.4702063   3143.0529683
2458348.9501343       0.9934896       0.0011018            nan   3122.5902944      3.4631403   3143.0529683
2458348.9710083       0.9954287       0.0010999            nan   3128.6851662      3.4570740   3143.0529683
2458348.9918213       0.9954137       0.0010956            nan   3128.6380663      3.4435197   3143.0529683
2458349.0126343       0.9946785       0.0010955            nan   3126.3271505      3.4433546   3143.0529683
2458349.0335083       0.9961128       0.0010938            nan   3130.8352523      3.4379671   3143.0529683
2458349.0542603       0.9945384       0.0010925            nan   3125.8870263      3.4337721   3143.0529683
2458349.0959473       0.9950031       0.0010896            nan   3127.3473733      3.4246630   3143.0529683
2458349.1167603       0.9936128       0.0010880            nan   3122.9777237      3.4196543   3143.0529683
2458349.1376343       0.9966211       0.0010874            nan   3132.4330486      3.4176403   3143.0529683
2458349.2001343       0.9957748       0.0010830            nan   3129.7730479      3.4037995   3143.0529683
2458349.2209473       0.9944069       0.0010822            nan   3125.4736623      3.4015432   3143.0529683
2458349.2417603       0.9926058       0.0010794            nan   3119.8124900      3.3925159   3143.0529683
2458349.3042603       0.9962107       0.0010733            nan   3131.1429597      3.3734708   3143.0529683
2458349.3251343       0.9968087       0.0010718            nan   3133.0224427      3.3688159   3143.0529683
2458349.3459473       0.9985908       0.0010698            nan   3138.6237168      3.3623911   3143.0529683
2458349.3667603       0.9949179       0.0010669            nan   3127.0796942      3.3534246   3143.0529683
2458349.3876343       0.9956598       0.0010650            nan   3129.4115271      3.3472454   3143.0529683
2458349.4084473       0.9989758       0.0010637            nan   3139.8339031      3.3431314   3143.0529683
2458349.4292603       0.9955922       0.0010621            nan   3129.1991423      3.3383037   3143.0529683
2458349.4501343       0.9959747       0.0010613            nan   3130.4013611      3.3357968   3143.0529683
2458349.4709473       0.9962659       0.0010606            nan   3131.3163538      3.3336032   3143.0529683
2458349.4917603       0.9975677       0.0010600            nan   3135.4079854      3.3316181   3143.0529683
2458349.5126343       0.9975111       0.0010597            nan   3135.2302413      3.3306686   3143.0529683
2458349.5334473       0.9975434       0.0010595            nan   3135.3317130      3.3299143   3143.0529683
2458349.5542603       0.9971540       0.0010589            nan   3134.1079458      3.3282140   3143.0529683
2458349.5751343       0.9976627       0.0010586            nan   3135.7068476      3.3273330   3143.0529683
2458349.5959473       0.9964749       0.0010583            nan   3131.9734179      3.3263657   3143.0529683
2458349.6167603       0.9977881       0.0010577            nan   3136.1007555      3.3243981   3143.0529683
2458349.6376343       0.9975978       0.0010565            nan   3135.5028490      3.3207133   3143.0529683
2458349.6584473       0.9970990       0.0010554            nan   3133.9351069      3.3172244   3143.0529683
2458349.7209473       0.9973365       0.0010504            nan   3134.6814181      3.3014392   3143.0529683
2458349.7417603       0.9984730       0.0010490            nan   3138.2534640      3.2970959   3143.0529683
2458349.7626343       0.9982710       0.0010474            nan   3137.6185034      3.2918786   3143.0529683
2458349.7834473       0.9993613       0.0010464            nan   3141.0455563      3.2888008   3143.0529683
2458349.8042603       0.9974781       0.0010451            nan   3135.1266502      3.2848427   3143.0529683
2458349.8251343       0.9988347       0.0010444            nan   3139.3903997      3.2825375   3143.0529683
2458349.8459473       0.9977299       0.0010433            nan   3135.9179218      3.2790960   3143.0529683
2458349.8667603       0.9968616       0.0010418            nan   3133.1886980      3.2743900   3143.0529683
2458349.8876343       0.9999258       0.0010411            nan   3142.8198556      3.2723514   3143.0529683
2458349.9084473       0.9955884       0.0010391            nan   3129.1870596      3.2660063   3143.0529683
2458349.9292603       0.9988124       0.0010382            nan   3139.3201433      3.2629651   3143.0529683
2458349.9501343       0.9945765       0.0010361            nan   3126.0064930      3.2564265   3143.0529683
2458349.9709473       0.9965390       0.0010348            nan   3132.1750015      3.2525362   3143.0529683
2458349.9917603       0.9976281       0.0010338            nan   3135.5978314      3.2493303   3143.0529683
2458350.0126343       0.9951596       0.0010324            nan   3127.8394441      3.2449921   3143.0529683
2458350.0334473       0.9954171       0.0010310            nan   3128.6485812      3.2404921   3143.0529683
2458350.0542603       0.9967932       0.0010301            nan   3132.9736780      3.2377497   3143.0529683
2458350.0751343       0.9989425       0.0010292            nan   3139.7291608      3.2347000   3143.0529683
2458350.0959473       0.9977368       0.0010281            nan   3135.9395495      3.2313627   3143.0529683
2458350.1167603       0.9977169       0.0010271            nan   3135.8769319      3.2283098   3143.0529683
2458350.1376343       0.9963727       0.0010262            nan   3131.6520690      3.2252740   3143.0529683
2458350.1584473       0.9976000       0.0010255            nan   3135.5097352      3.2232937   3143.0529683
2458350.1792603       0.9965467       0.0010245            nan   3132.1990928      3.2201651   3143.0529683
2458350.2001343       0.9972756       0.0010241            nan   3134.4900773      3.2188165   3143.0529683
2458350.2209473       0.9977590       0.0010238            nan   3136.0094281      3.2178810   3143.0529683
2458350.2417603       0.9955213       0.0010231            nan   3128.9760244      3.2156002   3143.0529683
2458350.2626343       0.9975095       0.0010230            nan   3135.2252258      3.2151937   3143.0529683
2458350.2834473       0.9990391       0.0010231            nan   3140.0328688      3.2155270   3143.0529683
2458350.3042603       0.9987282       0.0010226            nan   3139.0555560      3.2140440   3143.0529683
2458350.3251343       0.9960177       0.0010221            nan   3130.5364504      3.2124810   3143.0529683
2458350.3459473       0.9978380       0.0010222            nan   3136.2577476      3.2126862   3143.0529683
2458350.3667603       0.9977564       0.0010221            nan   3136.0010618      3.2126283   3143.0529683
2458350.3876343       0.9975953       0.0010221            nan   3135.4947188      3.2125083   3143.0529683
2458350.4084473       0.9977689       0.0010222            nan   3136.0404660      3.2129651   3143.0529683
2458350.4292603       0.9984242       0.0010222            nan   3138.1000759      3.2129727   3143.0529683
2458350.4501343       0.9966145       0.0010219            nan   3132.4121004      3.2118378   3143.0529683
2458350.4709473       0.9985280       0.0010224            nan   3138.4262677      3.2134102   3143.0529683
2458350.4917603       0.9965859       0.0010222            nan   3132.3223048      3.2129386   3143.0529683
2458350.5126343       0.9980277       0.0010225            nan   3136.8539124      3.2138897   3143.0529683
2458350.5334473       0.9976457       0.0010227            nan   3135.6531676      3.2144551   3143.0529683
2458350.5542603       0.9975495       0.0010225            nan   3135.3507924      3.2137087   3143.0529683
2458350.5751343       0.9995631       0.0010229            nan   3141.6796895      3.2151249   3143.0529683
2458350.5959473       0.9969832       0.0010227            nan   3133.5710520      3.2145375   3143.0529683
2458350.6167603       0.9996761       0.0010235            nan   3142.0347848      3.2168238   3143.0529683
2458350.6376343       0.9989527       0.0010230            nan   3139.7611515      3.2154470   3143.0529683
2458350.6584473       0.9995250       0.0010232            nan   3141.5598712      3.2160127   3143.0529683
2458350.6792603       0.9993612       0.0010228            nan   3141.0451283      3.2146848   3143.0529683
2458350.7001343       0.9984005       0.0010228            nan   3138.0255403      3.2147952   3143.0529683
2458350.7209473       0.9964570       0.0010227            nan   3131.9170233      3.2143389   3143.0529683
2458350.7417603       0.9981742       0.0010229            nan   3137.3142460      3.2151200   3143.0529683
2458350.7626343       0.9980989       0.0010228            nan   3137.0776923      3.2148679   3143.0529683
2458350.7834473       0.9984895       0.0010227            nan   3138.3054391      3.2144433   3143.0529683
2458350.8042603       0.9996271       0.0010231            nan   3141.8807907      3.2156865   3143.0529683
2458350.8251343       0.9993345       0.0010232            nan   3140.9611676      3.2161144   3143.0529683
2458350.8459473       0.9962087       0.0010229            nan   3131.1366884      3.2151268   3143.0529683
2458350.8667603       0.9884349       0.0010213            nan   3106.7032940      3.2100143   3143.0529683
2458350.8876343       0.9803593       0.0010195            nan   3081.3210960      3.2043662   3143.0529683
2458350.9084473       0.9797708       0.0010198            nan   3079.4716493      3.2052127   3143.0529683
2458350.9292603       0.9810201       0.0010199            nan   3083.3980134      3.2056135   3143.0529683
2458350.9501343       0.9804363       0.0010202            nan   3081.5632020      3.2066625   3143.0529683
2458350.9709473       0.9810902       0.0010201            nan   3083.6185740      3.2061963   3143.0529683
2458350.9917603       0.9870443       0.0010211            nan   3102.3325640      3.2094343   3143.0529683
2458351.0126343       0.9971924       0.0010231            nan   3134.2284197      3.2157556   3143.0529683
2458351.0334473       0.9991560       0.0010233            nan   3140.4001482      3.2163552   3143.0529683
2458351.0542603       0.9988710       0.0010236            nan   3139.5043730      3.2171837   3143.0529683
2458351.0751343       0.9998269       0.0010235            nan   3142.5089050      3.2168714   3143.0529683
2458351.0959473       0.9978844       0.0010234            nan   3136.4035322      3.2164941   3143.0529683
2458351.1167603       0.9996666       0.0010237            nan   3142.0051930      3.2175571   3143.0529683
2458351.1376343       0.9985032       0.0010236            nan   3138.3484323      3.2172838   3143.0529683
2458351.1584473       0.9991952       0.0010235            nan   3140.5233954      3.2170032   3143.0529683
2458351.1792603       0.9991593       0.0010237            nan   3140.4105806      3.2175738   3143.0529683
2458351.2001343       0.9985658       0.0010239            nan   3138.5451449      3.2180230   3143.0529683
2458351.2209473       0.9968150       0.0010236            nan   3133.0424073      3.2172203   3143.0529683
2458351.2417603       0.9999798       0.0010240            nan   3142.9896287      3.2186406   3143.0529683
2458351.2626343       1.0001011       0.0010242            nan   3143.3708456      3.2191863   3143.0529683
2458351.2834473       1.0009401       0.0010244            nan   3146.0077660      3.2196140   3143.0529683
2458351.3042603       0.9985791       0.0010239            nan   3138.5869034      3.2181324   3143.0529683
2458351.3251343       0.9992482       0.0010241            nan   3140.6899650      3.2187102   3143.0529683
2458351.3459473       1.0014072       0.0010246            nan   3147.4757739      3.2204465   3143.0529683
2458351.3667603       0.9978600       0.0010238            nan   3136.3268108      3.2179484   3143.0529683
2458351.3876343       0.9984232       0.0010239            nan   3138.0970166      3.2182795   3143.0529683
2458351.4084473       0.9989082       0.0010246            nan   3139.6213281      3.2205270   3143.0529683
2458351.4292603       0.9986604       0.0010245            nan   3138.8424347      3.2201551   3143.0529683
2458351.4501343       0.9981879       0.0010242            nan   3137.3575698      3.2192111   3143.0529683
2458351.4709473       0.9998689       0.0010246            nan   3142.6408752      3.2203143   3143.0529683
2458351.4917603       0.9994606       0.0010245            nan   3141.3577561      3.2200375   3143.0529683
2458351.5125732       0.9984870       0.0010245            nan   3138.2976002      3.2199614   3143.0529683
2458351.5333862       1.0008403       0.0010250            nan   3145.6940012      3.2215013   3143.0529683
2458351.5542603       0.9983635       0.0010248            nan   3137.9092786      3.2209219   3143.0529683
2458351.5750732       0.9981275       0.0010249            nan   3137.1674475      3.2212106   3143.0529683
2458351.5958862       0.9981711       0.0010248            nan   3137.3047737      3.2209829   3143.0529683
2458351.6167603       1.0001026       0.0010252            nan   3143.3754768      3.2221619   3143.0529683
2458351.6375732       0.9999306       0.0010253            nan   3142.8348971      3.2225090   3143.0529683
2458351.6583862       0.9998435       0.0010253            nan   3142.5610195      3.2227262   3143.0529683
2458351.6792603       0.9966951       0.0010252            nan   3132.6655677      3.2223505   3143.0529683
2458351.7000732       1.0014757       0.0010256            nan   3147.6911400      3.2235024   3143.0529683
2458351.7208862       0.9970158       0.0010254            nan   3133.6734801      3.2228968   3143.0529683
2458351.7417603       0.9970419       0.0010254            nan   3133.7555563      3.2229235   3143.0529683
2458351.7625732       1.0016930       0.0010262            nan   3148.3740669      3.2255230   3143.0529683
2458351.7833862       0.9983473       0.0010255            nan   3137.8584777      3.2231595   3143.0529683
2458351.8042603       0.9997986       0.0010261            nan   3142.4198557      3.2251067   3143.0529683
2458351.8250732       1.0008063       0.0010262            nan   3145.5872902      3.2254276   3143.0529683
2458351.8458862       0.9994903       0.0010262            nan   3141.4508363      3.2254170   3143.0529683
2458351.8667603       0.9986699       0.0010265            nan   3138.8722457      3.2264368   3143.0529683
2458351.8875732       0.9999985       0.0010267            nan   3143.0484092      3.2269921   3143.0529683
2458351.9083862       0.9988778       0.0010267            nan   3139.5257199      3.2268324   3143.0529683
2458351.9292603       0.9999590       0.0010267            nan   3142.9241216      3.2270722   3143.0529683
2458351.9500732       1.0006944       0.0010270            nan   3145.2355336      3.2277833   3143.0529683
2458351.9708862       0.9986954       0.0010268            nan   3138.9526589      3.2273194   3143.0529683
2458351.9917603       1.0001305       0.0010270            nan   3143.4630499      3.2280359   3143.0529683
2458352.0125732       0.9976064       0.0010265            nan   3135.5298307      3.2263960   3143.0529683
2458352.0333862       0.9996405       0.0010270            nan   3141.9229232      3.2280641   3143.0529683
2458352.0542603       1.0001021       0.0010273            nan   3143.3738261      3.2288722   3143.0529683
2458352.0750732       0.9986800       0.0010274            nan   3138.9040710      3.2290841   3143.0529683
2458352.0958862       0.9997341       0.0010278            nan   3142.2173423      3.2303265   3143.0529683
2458352.1167603       0.9988980       0.0010280            nan   3139.5893208      3.2309413   3143.0529683
2458352.1375732       0.9997980       0.0010280            nan   3142.4180387      3.2309286   3143.0529683
2458352.1583862       1.0000850       0.0010282            nan   3143.3202328      3.2316530   3143.0529683
2458352.2208862       0.9989627       0.0010289            nan   3139.7927895      3.2338173   3143.0529683
2458352.2417603       0.9997349       0.0010291            nan   3142.2197179      3.2346105   3143.0529683
2458352.2625732       1.0005931       0.0010294            nan   3144.9171605      3.2353870   3143.0529683
2458352.2833862       0.9981180       0.0010291            nan   3137.1378984      3.2346195   3143.0529683
2458352.3042603       0.9988379       0.0010296            nan   3139.4004087      3.2359456   3143.0529683
2458352.3250732       0.9991910       0.0010298            nan   3140.5102350      3.2367198   3143.0529683
2458352.3458862       0.9994504       0.0010303            nan   3141.3255539      3.2381770   3143.0529683
2458352.3667603       0.9980138       0.0010302            nan   3136.8101324      3.2379832   3143.0529683
2458352.3875732       0.9990422       0.0010306            nan   3140.0424133      3.2391829   3143.0529683
2458352.4083862       0.9981569       0.0010309            nan   3137.2599715      3.2401398   3143.0529683
2458352.4292603       0.9987889       0.0010310            nan   3139.2462865      3.2406198   3143.0529683
2458352.4500732       1.0008459       0.0010315            nan   3145.7118209      3.2421679   3143.0529683
2458352.4708862       0.9989480       0.0010316            nan   3139.7466205      3.2423402   3143.0529683
2458352.4917603       0.9984357       0.0010317            nan   3138.1364445      3.2426070   3143.0529683
2458352.5125732       0.9987440       0.0010319            nan   3139.1051716      3.2432771   3143.0529683
2458352.5333862       0.9965636       0.0010318            nan   3132.2520775      3.2429687   3143.0529683
2458352.5542603       0.9987171       0.0010325            nan   3139.0208216      3.2451048   3143.0529683
2458352.5750732       0.9994274       0.0010330            nan   3141.2533028      3.2466457   3143.0529683
2458352.5958862       0.9994777       0.0010335            nan   3141.4114728      3.2482344   3143.0529683
2458352.6167603       0.9981998       0.0010334            nan   3137.3948896      3.2479730   3143.0529683
2458352.6375732       1.0005644       0.0010342            nan   3144.8267927      3.2504313   3143.0529683
2458352.6583862       0.9973576       0.0010339            nan   3134.7478882      3.2496611   3143.0529683
2458352.6792603       0.9990639       0.0010345            nan   3140.1107172      3.2515470   3143.0529683
2458352.7000732       1.0006997       0.0010349            nan   3145.2522059      3.2527538   3143.0529683
2458352.7208862       0.9994867       0.0010350            nan   3141.4395288      3.2532117   3143.0529683
2458352.7417603       0.9974113       0.0010353            nan   3134.9164765      3.2540381   3143.0529683
2458352.7625732       0.9979822       0.0010357            nan   3136.7110639      3.2554160   3143.0529683
2458352.7833862       0.9975546       0.0010360            nan   3135.3670771      3.2561832   3143.0529683
2458352.8042603       0.9982455       0.0010364            nan   3137.5385325      3.2575551   3143.0529683
2458352.8250732       0.9994980       0.0010368            nan   3141.4752212      3.2585952   3143.0529683
2458352.8458862       0.9976110       0.0010372            nan   3135.5441656      3.2598946   3143.0529683
2458352.8667603       0.9977548       0.0010373            nan   3135.9962250      3.2604089   3143.0529683
2458352.8875732       0.9959453       0.0010375            nan   3130.3088123      3.2610292   3143.0529683
2458352.9083862       0.9976459       0.0010382            nan   3135.6539377      3.2629657   3143.0529683
2458352.9292603       0.9979791       0.0010385            nan   3136.7010253      3.2641138   3143.0529683
2458352.9500732       0.9970639       0.0010386            nan   3133.8247073      3.2643556   3143.0529683
2458352.9708862       0.9981008       0.0010392            nan   3137.0836612      3.2661846   3143.0529683
2458352.9917603       0.9987189       0.0010394            nan   3139.0262654      3.2669127   3143.0529683
2458353.0125732       0.9962146       0.0010395            nan   3131.1552782      3.2671730   3143.0529683
2458353.0333862       0.9969603       0.0010399            nan   3133.4991501      3.2684410   3143.0529683
2458353.0542603       0.9984874       0.0010404            nan   3138.2988508      3.2701568   3143.0529683
2458353.0750732       0.9966668       0.0010407            nan   3132.5764869      3.2709784   3143.0529683
2458353.0958862       0.9993456       0.0010413            nan   3140.9960034      3.2728149   3143.0529683
2458353.1167603       0.9964299       0.0010412            nan   3131.8319696      3.2725956   3143.0529683
2458353.1375732       0.9954517       0.0010414            nan   3128.7575162      3.2732354   3143.0529683
2458353.1583862       0.9970281       0.0010416            nan   3133.7122629      3.2739438   3143.0529683
