# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458346.9501343       1.0010307       0.0011054            nan   3127.9088650      3.4539949   3124.6883687
2458346.9710083       1.0006372       0.0011046            nan   3126.5656520      3.4512956   3124.5748205
2458346.9918213       0.9980816       0.0011032            nan   3118.4735771      3.4469892   3124.4676046
2458347.0126343       1.0006305       0.0011030            nan   3126.3361849      3.4463013   3124.3662710
2458347.0335083       0.9991588       0.0011022            nan   3121.6430327      3.4436643   3124.2712850
2458347.0543213       0.9984774       0.0011019            nan   3119.4280325      3.4426019   3124.1848745
2458347.0751343       0.9986574       0.0011023            nan   3119.9127131      3.4437751   3124.1070089
2458347.0960083       0.9969426       0.0011033            nan   3114.4860169      3.4467137   3124.0372991
2458347.1168213       1.0002601       0.0011049            nan   3124.7879637      3.4517503   3123.9753713
2458347.1376343       1.0009674       0.0011067            nan   3126.9432793      3.4571694   3123.9210805
2458347.1585083       1.0001722       0.0011081            nan   3124.4125525      3.4616238   3123.8746099
2458347.2210083       0.9993135       0.0011097            nan   3121.6336171      3.4663817   3123.7780218
2458347.2418213       0.9994317       0.0011084            nan   3121.9860789      3.4624092   3123.7611608
2458347.2626343       1.0001006       0.0011066            nan   3124.0653379      3.4566873   3123.7510137
2458347.2835083       0.9995518       0.0011041            nan   3122.3474923      3.4490667   3123.7476797
2458347.3043213       0.9992023       0.0011014            nan   3121.2595990      3.4405413   3123.7512655
2458347.3251343       1.0000598       0.0010990            nan   3123.9468103      3.4330410   3123.7600850
2458347.3460083       0.9990409       0.0010971            nan   3120.7786198      3.4271800   3123.7746267
2458347.3876343       0.9991640       0.0010932            nan   3121.2037730      3.4150665   3123.8151388
2458347.4085083       1.0013731       0.0010945            nan   3128.1280509      3.4189451   3123.8388509
2458347.4293213       0.9994806       0.0010944            nan   3122.2404248      3.4187238   3123.8628148
2458347.4501343       1.0011657       0.0010951            nan   3127.5285074      3.4209289   3123.8868474
2458347.4710083       0.9997436       0.0010961            nan   3123.1080825      3.4240949   3123.9090108
2458347.4918213       1.0007569       0.0010981            nan   3126.2933531      3.4303302   3123.9288778
2458347.5126343       1.0013841       0.0011002            nan   3128.2690235      3.4369563   3123.9451513
2458347.5335083       1.0008525       0.0011032            nan   3126.6210805      3.4463590   3123.9578847
2458347.5543213       1.0015166       0.0011061            nan   3128.7051494      3.4554462   3123.9674291
2458347.5751343       1.0007791       0.0011098            nan   3126.4072060      3.4669010   3123.9734716
2458347.5960083       0.9990947       0.0011120            nan   3121.1483790      3.4737625   3123.9766454
2458347.6168213       0.9999212       0.0011144            nan   3123.7326461      3.4812651   3123.9787053
2458347.6376343       0.9984897       0.0011157            nan   3119.2618936      3.4853117   3123.9800329
2458347.6585083       1.0004289       0.0011163            nan   3125.3215938      3.4873746   3123.9817113
2458347.6793213       1.0007944       0.0011163            nan   3126.4652336      3.4871583   3123.9834279
2458347.7001343       0.9983947       0.0011155            nan   3118.9716021      3.4846741   3123.9865178
2458347.7210083       0.9969809       0.0011146            nan   3114.5588129      3.4819330   3123.9905691
2458347.7418213       1.0002712       0.0011107            nan   3124.8432342      3.4699770   3123.9960164
2458347.7835083       0.9992609       0.0011163            nan   3121.7038986      3.4871963   3124.0129766
2458347.8043213       0.9970339       0.0011166            nan   3114.7577656      3.4882556   3124.0239095
2458347.8460083       0.9990213       0.0011209            nan   3120.9945803      3.5018417   3124.0519933
2458347.8668213       0.9998887       0.0011223            nan   3123.7209993      3.5061106   3124.0687093
2458347.8876343       0.9997543       0.0011228            nan   3123.3195035      3.5076281   3124.0870580
2458347.9085083       1.0005447       0.0011231            nan   3125.8070956      3.5085738   3124.1054220
2458347.9293213       1.0005180       0.0011220            nan   3125.7427966      3.5054159   3124.1244039
2458347.9501343       0.9994829       0.0011216            nan   3122.5282086      3.5040803   3124.1435766
2458347.9710083       1.0001896       0.0011204            nan   3124.7543260      3.5002397   3124.1618413
2458347.9918213       1.0006341       0.0011190            nan   3126.1607046      3.4958510   3124.1797246
2458348.0751343       1.0015232       0.0011147            nan   3128.9976276      3.4825071   3124.2387990
2458348.0960083       0.9994218       0.0011144            nan   3122.4435911      3.4817067   3124.2501363
2458348.1168213       0.9978186       0.0011158            nan   3117.4456261      3.4861794   3124.2610158
2458348.1376343       1.0000653       0.0011164            nan   3124.4746282      3.4878778   3124.2706670
2458348.1585083       1.0000726       0.0011166            nan   3124.5073285      3.4885898   3124.2804708
2458348.1793213       0.9972811       0.0011170            nan   3115.7950184      3.4898968   3124.2897329
2458348.2001343       0.9990756       0.0011173            nan   3121.4120038      3.4908689   3124.3000402
2458348.2210083       0.9998711       0.0011155            nan   3123.9071291      3.4851040   3124.3099431
2458348.2418213       0.9997242       0.0011148            nan   3123.4590073      3.4830294   3124.3208227
2458348.2626343       0.9997456       0.0011120            nan   3123.5372250      3.4743937   3124.3320760
2458348.3251343       0.9994989       0.0011037            nan   3122.8009162      3.4485083   3124.3665456
2458348.3460083       1.0024622       0.0011011            nan   3132.0707540      3.4403422   3124.3778371
2458348.3668213       1.0017781       0.0010987            nan   3129.9433888      3.4329116   3124.3879766
2458348.3876343       1.0007963       0.0010969            nan   3126.8856728      3.4270290   3124.3975896
2458348.4085083       0.9991140       0.0010958            nan   3121.6397201      3.4237495   3124.4080343
2458348.4293213       0.9999018       0.0010952            nan   3124.1139910      3.4217413   3124.4207677
2458348.4710083       1.0014433       0.0010891            nan   3128.9660486      3.4028662   3124.4565420
2458348.4918213       0.9996075       0.0010982            nan   3123.2556219      3.4312168   3124.4818639
2458348.5126343       0.9991570       0.0011002            nan   3121.8804279      3.4376432   3124.5142736
2458348.5335083       0.9993718       0.0011001            nan   3122.5921978      3.4372632   3124.5551443
2458348.5543213       0.9985712       0.0011036            nan   3120.1409018      3.4484156   3124.6052846
2458348.5751343       0.9983148       0.0011066            nan   3119.3997694      3.4578562   3124.6655797
2458348.5960083       0.9988845       0.0011084            nan   3121.2519511      3.4633159   3124.7374868
2458348.6168213       0.9994855       0.0011109            nan   3123.2114542      3.4714508   3124.8191976
2458348.6376343       0.9987290       0.0011116            nan   3120.9387792      3.4735354   3124.9105901
2458348.6585083       1.0024670       0.0011110            nan   3132.7206471      3.4719687   3125.0113897
2458348.7001343       1.0016070       0.0011085            nan   3130.2576094      3.4643668   3125.2353048
2458348.7418213       0.9987618       0.0011107            nan   3121.6177928      3.4715762   3125.4876851
2458348.8251343       1.0012844       0.0011116            nan   3130.0895109      3.4747944   3126.0742635
2458348.8460083       0.9981785       0.0011120            nan   3120.5429392      3.4764370   3126.2373037
2458348.8668213       1.0007039       0.0011125            nan   3128.6066246      3.4782127   3126.4058675
2458348.8876343       0.9998063       0.0011100            nan   3125.9743472      3.4704202   3126.5799245
2458348.9085083       1.0017152       0.0011109            nan   3132.1232491      3.4734698   3126.7603521
2458348.9293213       1.0000240       0.0011098            nan   3127.0203990      3.4702063   3126.9453954
2458348.9501343       0.9985463       0.0011074            nan   3122.5902944      3.4631403   3127.1360998
2458348.9710083       1.0004323       0.0011054            nan   3128.6851662      3.4570740   3127.3332433
2458348.9918213       1.0003525       0.0011010            nan   3128.6380663      3.4435197   3127.5355825
2458349.0126343       0.9995472       0.0011009            nan   3126.3271505      3.4433546   3127.7434606
2458349.0335083       1.0009199       0.0010991            nan   3130.8352523      3.4379671   3127.9577932
2458349.0542603       0.9992681       0.0010977            nan   3125.8870263      3.4337721   3128.1766042
2458349.0959473       0.9995887       0.0010946            nan   3127.3473733      3.4246630   3128.6342687
2458349.1167603       0.9981162       0.0010929            nan   3122.9777237      3.4196543   3128.8719854
2458349.1376343       1.0010601       0.0010922            nan   3132.4330486      3.4176403   3129.1158742
2458349.2001343       0.9999674       0.0010875            nan   3129.7730479      3.4037995   3129.8752279
2458349.2209473       0.9985105       0.0010867            nan   3125.4736623      3.4015432   3130.1360158
2458349.2417603       0.9966178       0.0010837            nan   3119.8124900      3.3925159   3130.3999853
2458349.3042603       0.9999814       0.0010774            nan   3131.1429597      3.3734708   3131.2011632
2458349.3251343       1.0004963       0.0010758            nan   3133.0224427      3.3688159   3131.4684057
2458349.3459473       1.0022004       0.0010737            nan   3138.6237168      3.3623911   3131.7327260
2458349.3667603       0.9984308       0.0010707            nan   3127.0796942      3.3534246   3131.9944600
2458349.3876343       0.9990926       0.0010686            nan   3129.4115271      3.3472454   3132.2538900
2458349.4084473       1.0023383       0.0010672            nan   3139.8339031      3.3431314   3132.5090169
2458349.4292603       0.9988632       0.0010656            nan   3129.1991423      3.3383037   3132.7604436
2458349.4501343       0.9991681       0.0010647            nan   3130.4013611      3.3357968   3133.0075597
2458349.4709473       0.9993832       0.0010639            nan   3131.3163538      3.3336032   3133.2488775
2458349.4917603       1.0006139       0.0010632            nan   3135.4079854      3.3316181   3133.4844884
2458349.5126343       1.0004837       0.0010629            nan   3135.2302413      3.3306686   3133.7143468
2458349.5334473       1.0004456       0.0010625            nan   3135.3317130      3.3299143   3133.9353628
2458349.5542603       0.9999871       0.0010619            nan   3134.1079458      3.3282140   3134.1483602
2458349.5751343       1.0004319       0.0010616            nan   3135.7068476      3.3273330   3134.3531560
2458349.5959473       0.9991787       0.0010612            nan   3131.9734179      3.3263657   3134.5479650
2458349.6167603       1.0004362       0.0010605            nan   3136.1007555      3.3243981   3134.7335195
2458349.6376343       1.0001892       0.0010593            nan   3135.5028490      3.3207133   3134.9096288
2458349.6584473       0.9996368       0.0010581            nan   3133.9351069      3.3172244   3135.0737447
2458349.7209473       0.9997388       0.0010529            nan   3134.6814181      3.3014392   3135.5003728
2458349.7417603       1.0008406       0.0010515            nan   3138.2534640      3.2970959   3135.6178121
2458349.7626343       1.0006046       0.0010498            nan   3137.6185034      3.2918786   3135.7226552
2458349.7834473       1.0016685       0.0010488            nan   3141.0455563      3.2888008   3135.8134756
2458349.8042603       0.9997561       0.0010475            nan   3135.1266502      3.2848427   3135.8915319
2458349.8251343       1.0010950       0.0010467            nan   3139.3903997      3.2825375   3135.9564046
2458349.8459473       0.9999711       0.0010456            nan   3135.9179218      3.2790960   3136.0086507
2458349.8667603       0.9990880       0.0010441            nan   3133.1886980      3.2743900   3136.0488042
2458349.8876343       1.0021495       0.0010435            nan   3142.8198556      3.2723514   3136.0788717
2458349.9084473       0.9977962       0.0010414            nan   3129.1870596      3.2660063   3136.0984487
2458349.9292603       1.0010240       0.0010405            nan   3139.3201433      3.2629651   3136.1089239
2458349.9501343       0.9967776       0.0010384            nan   3126.0064930      3.2564265   3136.1121892
2458349.9709473       0.9987454       0.0010371            nan   3132.1750015      3.2525362   3136.1095800
2458349.9917603       0.9998390       0.0010361            nan   3135.5978314      3.2493303   3136.1027288
2458350.0126343       0.9973682       0.0010347            nan   3127.8394441      3.2449921   3136.0929555
2458350.0334473       0.9976300       0.0010333            nan   3128.6485812      3.2404921   3136.0811147
2458350.0542603       0.9990130       0.0010324            nan   3132.9736780      3.2377497   3136.0690755
2458350.0751343       1.0011706       0.0010315            nan   3139.7291608      3.2347000   3136.0580739
2458350.0959473       0.9999655       0.0010304            nan   3135.9395495      3.2313627   3136.0475912
2458350.1167603       0.9999478       0.0010294            nan   3135.8769319      3.2283098   3136.0404806
2458350.1376343       0.9986017       0.0010285            nan   3131.6520690      3.2252740   3136.0372533
2458350.1584473       0.9998311       0.0010278            nan   3135.5097352      3.2232937   3136.0393667
2458350.1792603       0.9987731       0.0010268            nan   3132.1990928      3.2201651   3136.0468130
2458350.2001343       0.9994991       0.0010264            nan   3134.4900773      3.2188165   3136.0610189
2458350.2209473       0.9999769       0.0010261            nan   3136.0094281      3.2178810   3136.0819082
2458350.2417603       0.9977254       0.0010253            nan   3128.9760244      3.2156002   3136.1093435
2458350.2626343       0.9997072       0.0010252            nan   3135.2252258      3.2151937   3136.1433553
2458350.2834473       1.0012272       0.0010253            nan   3140.0328688      3.2155270   3136.1841802
2458350.3042603       1.0009005       0.0010248            nan   3139.0555560      3.2140440   3136.2312765
2458350.3251343       0.9981668       0.0010243            nan   3130.5364504      3.2124810   3136.2857351
2458350.3459473       0.9999715       0.0010243            nan   3136.2577476      3.2126862   3136.3470373
2458350.3667603       0.9998679       0.0010243            nan   3136.0010618      3.2126283   3136.4155187
2458350.3876343       0.9996820       0.0010242            nan   3135.4947188      3.2125083   3136.4921560
2458350.4084473       0.9998294       0.0010244            nan   3136.0404660      3.2129651   3136.5755758
2458350.4292603       1.0004571       0.0010243            nan   3138.1000759      3.2129727   3136.6661748
2458350.4501343       0.9986127       0.0010239            nan   3132.4121004      3.2118378   3136.7637624
2458350.4709473       1.0004968       0.0010244            nan   3138.4262677      3.2134102   3136.8678579
2458350.4917603       0.9985159       0.0010242            nan   3132.3223048      3.2129386   3136.9780187
2458350.5126343       0.9999234       0.0010245            nan   3136.8539124      3.2138897   3137.0941457
2458350.5334473       0.9995024       0.0010246            nan   3135.6531676      3.2144551   3137.2141256
2458350.5542603       0.9993667       0.0010243            nan   3135.3507924      3.2137087   3137.3376989
2458350.5751343       1.0013434       0.0010248            nan   3141.6796895      3.2151249   3137.4647588
2458350.5959473       0.9987185       0.0010245            nan   3133.5710520      3.2145375   3137.5920247
2458350.6167603       1.0013754       0.0010252            nan   3142.0347848      3.2168238   3137.7192983
2458350.6376343       1.0006105       0.0010247            nan   3139.7611515      3.2154470   3137.8453664
2458350.6584473       1.0011442       0.0010249            nan   3141.5598712      3.2160127   3137.9692754
2458350.6792603       1.0009417       0.0010244            nan   3141.0451283      3.2146848   3138.0900335
2458350.7001343       0.9999419       0.0010244            nan   3138.0255403      3.2147952   3138.2078924
2458350.7209473       0.9979590       0.0010242            nan   3131.9170233      3.2143389   3138.3222341
2458350.7417603       0.9996433       0.0010244            nan   3137.3142460      3.2151200   3138.4338598
2458350.7626343       0.9995332       0.0010243            nan   3137.0776923      3.2148679   3138.5427770
2458350.7834473       0.9998909       0.0010241            nan   3138.3054391      3.2144433   3138.6480169
2458350.8042603       1.0009974       0.0010245            nan   3141.8807907      3.2156865   3138.7500982
2458350.8251343       1.0006727       0.0010246            nan   3140.9611676      3.2161144   3138.8496007
2458350.8459473       0.9975125       0.0010243            nan   3131.1366884      3.2151268   3138.9446630
2458350.8667603       0.9896994       0.0010226            nan   3106.7032940      3.2100143   3139.0372915
2458350.8876343       0.9815853       0.0010208            nan   3081.3210960      3.2043662   3139.1270589
2458350.9084473       0.9809689       0.0010210            nan   3079.4716493      3.2052127   3139.2144460
2458350.9292603       0.9821927       0.0010211            nan   3083.3980134      3.2056135   3139.3003835
2458350.9501343       0.9815820       0.0010214            nan   3081.5632020      3.2066625   3139.3845281
2458350.9709473       0.9822108       0.0010213            nan   3083.6185740      3.2061963   3139.4672079
2458350.9917603       0.9881459       0.0010223            nan   3102.3325640      3.2094343   3139.5492010
2458351.0126343       0.9982793       0.0010242            nan   3134.2284197      3.2157556   3139.6308889
2458351.0334473       1.0002191       0.0010244            nan   3140.4001482      3.2163552   3139.7123632
2458351.0542603       0.9999079       0.0010246            nan   3139.5043730      3.2171837   3139.7936162
2458351.0751343       1.0008391       0.0010245            nan   3142.5089050      3.2168714   3139.8742132
2458351.0959473       0.9988693       0.0010244            nan   3136.4035322      3.2164941   3139.9537496
2458351.1167603       1.0006282       0.0010247            nan   3142.0051930      3.2175571   3140.0327672
2458351.1376343       0.9994388       0.0010246            nan   3138.3484323      3.2172838   3140.1105413
2458351.1584473       1.0001071       0.0010245            nan   3140.5233954      3.2170032   3140.1871633
2458351.1792603       1.0000473       0.0010246            nan   3140.4105806      3.2175738   3140.2621145
2458351.2001343       0.9994298       0.0010247            nan   3138.5451449      3.2180230   3140.3358983
2458351.2209473       0.9976550       0.0010245            nan   3133.0424073      3.2172203   3140.4067602
2458351.2417603       1.0008005       0.0010249            nan   3142.9896287      3.2186406   3140.4757833
2458351.2626343       1.0009009       0.0010250            nan   3143.3708456      3.2191863   3140.5414876
2458351.2834473       1.0017205       0.0010252            nan   3146.0077660      3.2196140   3140.6043844
2458351.3042603       0.9993386       0.0010247            nan   3138.5869034      3.2181324   3140.6640615
2458351.3251343       0.9999899       0.0010248            nan   3140.6899650      3.2187102   3140.7216710
2458351.3459473       1.0021327       0.0010254            nan   3147.4757739      3.2204465   3140.7773198
2458351.3667603       0.9985654       0.0010246            nan   3136.3268108      3.2179484   3140.8325185
2458351.3876343       0.9991116       0.0010246            nan   3138.0970166      3.2182795   3140.8875265
2458351.4084473       0.9995791       0.0010253            nan   3139.6213281      3.2205270   3140.9434728
2458351.4292603       0.9993127       0.0010252            nan   3138.8424347      3.2201551   3141.0013265
2458351.4501343       0.9988210       0.0010249            nan   3137.3575698      3.2192111   3141.0608587
2458351.4709473       1.0004835       0.0010252            nan   3142.6408752      3.2203143   3141.1221609
2458351.4917603       1.0000548       0.0010251            nan   3141.3577561      3.2200375   3141.1855916
2458351.5125732       0.9990602       0.0010251            nan   3138.2976002      3.2199614   3141.2497777
2458351.5333862       1.0013938       0.0010255            nan   3145.6940012      3.2215013   3141.3156576
2458351.5542603       0.9988943       0.0010253            nan   3137.9092786      3.2209219   3141.3825902
2458351.5750732       0.9986368       0.0010254            nan   3137.1674475      3.2212106   3141.4498052
2458351.5958862       0.9986592       0.0010253            nan   3137.3047737      3.2209829   3141.5169896
2458351.6167603       1.0005703       0.0010256            nan   3143.3754768      3.2221619   3141.5837926
2458351.6375732       1.0003776       0.0010257            nan   3142.8348971      3.2225090   3141.6484975
2458351.6583862       1.0002708       0.0010258            nan   3142.5610195      3.2227262   3141.7102498
2458351.6792603       0.9971030       0.0010256            nan   3132.6655677      3.2223505   3141.7672033
2458351.7000732       1.0018690       0.0010260            nan   3147.6911400      3.2235024   3141.8190450
2458351.7208862       0.9973929       0.0010258            nan   3133.6734801      3.2228968   3141.8646840
2458351.7417603       0.9974066       0.0010258            nan   3133.7555563      3.2229235   3141.9038610
2458351.7625732       1.0020491       0.0010266            nan   3148.3740669      3.2255230   3141.9359579
2458351.7833862       0.9986943       0.0010258            nan   3137.8584777      3.2231595   3141.9607839
2458351.8042603       1.0001402       0.0010265            nan   3142.4198557      3.2251067   3141.9793538
2458351.8250732       1.0011447       0.0010266            nan   3145.5872902      3.2254276   3141.9907979
2458351.8458862       0.9998264       0.0010266            nan   3141.4508363      3.2254170   3141.9963140
2458351.8667603       0.9990061       0.0010269            nan   3138.8722457      3.2264368   3141.9951696
2458351.8875732       1.0003373       0.0010271            nan   3143.0484092      3.2269921   3141.9884633
2458351.9083862       0.9992200       0.0010270            nan   3139.5257199      3.2268324   3141.9764852
2458351.9292603       1.0003072       0.0010271            nan   3142.9241216      3.2270722   3141.9589376
2458351.9500732       1.0010503       0.0010273            nan   3145.2355336      3.2277833   3141.9356450
2458351.9708862       0.9990597       0.0010272            nan   3138.9526589      3.2273194   3141.9069356
2458351.9917603       1.0005060       0.0010274            nan   3143.4630499      3.2280359   3141.8731832
2458352.0125732       0.9979933       0.0010269            nan   3135.5298307      3.2263960   3141.8345250
2458352.0333862       1.0000421       0.0010275            nan   3141.9229232      3.2280641   3141.7907171
2458352.0542603       1.0005194       0.0010277            nan   3143.3738261      3.2288722   3141.7420873
2458352.0750732       0.9991134       0.0010278            nan   3138.9040710      3.2290841   3141.6896276
2458352.0958862       1.0001861       0.0010282            nan   3142.2173423      3.2303265   3141.6327047
2458352.1167603       0.9993689       0.0010284            nan   3139.5893208      3.2309413   3141.5720434
2458352.1375732       1.0002897       0.0010285            nan   3142.4180387      3.2309286   3141.5080861
2458352.1583862       1.0005984       0.0010287            nan   3143.3202328      3.2316530   3141.4403524
2458352.2208862       0.9995469       0.0010295            nan   3139.7927895      3.2338173   3141.2159185
2458352.2417603       1.0003453       0.0010298            nan   3142.2197179      3.2346105   3141.1350393
2458352.2625732       1.0012307       0.0010300            nan   3144.9171605      3.2353870   3141.0516118
2458352.2833862       0.9987813       0.0010298            nan   3137.1378984      3.2346195   3140.9657049
2458352.3042603       0.9995297       0.0010303            nan   3139.4004087      3.2359456   3140.8776845
2458352.3250732       0.9999113       0.0010305            nan   3140.5102350      3.2367198   3140.7887716
2458352.3458862       1.0001997       0.0010310            nan   3141.3255539      3.2381770   3140.6984243
2458352.3667603       0.9987913       0.0010310            nan   3136.8101324      3.2379832   3140.6061391
2458352.3875732       0.9998503       0.0010314            nan   3140.0424133      3.2391829   3140.5125570
2458352.4083862       0.9989945       0.0010318            nan   3137.2599715      3.2401398   3140.4177160
2458352.4292603       0.9996581       0.0010319            nan   3139.2462865      3.2406198   3140.3201131
2458352.4500732       1.0017488       0.0010325            nan   3145.7118209      3.2421679   3140.2200994
2458352.4708862       0.9998823       0.0010326            nan   3139.7466205      3.2423402   3140.1163473
2458352.4917603       0.9994040       0.0010327            nan   3138.1364445      3.2426070   3140.0080022
2458352.5125732       0.9997481       0.0010329            nan   3139.1051716      3.2432771   3139.8962240
2458352.5333862       0.9976027       0.0010329            nan   3132.2520775      3.2429687   3139.7790441
2458352.5542603       0.9997975       0.0010336            nan   3139.0208216      3.2451048   3139.6564626
2458352.5750732       1.0005496       0.0010341            nan   3141.2533028      3.2466457   3139.5277852
2458352.5958862       1.0006431       0.0010347            nan   3141.4114728      3.2482344   3139.3925847
2458352.6167603       0.9994091       0.0010346            nan   3137.3948896      3.2479730   3139.2498159
2458352.6375732       1.0018245       0.0010355            nan   3144.8267927      3.2504313   3139.0995855
2458352.6583862       0.9986640       0.0010353            nan   3134.7478882      3.2496611   3138.9416417
2458352.6792603       1.0004253       0.0010359            nan   3140.1107172      3.2515470   3138.7758321
2458352.7000732       1.0021188       0.0010364            nan   3145.2522059      3.2527538   3138.6019964
2458352.7208862       1.0009620       0.0010366            nan   3141.4395288      3.2532117   3138.4203023
2458352.7417603       0.9989440       0.0010369            nan   3134.9164765      3.2540381   3138.2305135
2458352.7625732       0.9995782       0.0010374            nan   3136.7110639      3.2554160   3138.0347356
2458352.7833862       0.9992140       0.0010377            nan   3135.3670771      3.2561832   3137.8335256
2458352.8042603       0.9999722       0.0010382            nan   3137.5385325      3.2575551   3137.6257085
2458352.8250732       1.0012944       0.0010386            nan   3141.4752212      3.2585952   3137.4140920
2458352.8458862       0.9994732       0.0010391            nan   3135.5441656      3.2598946   3137.1969137
2458352.8667603       0.9996880       0.0010393            nan   3135.9962250      3.2604089   3136.9750280
2458352.8875732       0.9979466       0.0010396            nan   3130.3088123      3.2610292   3136.7498235
2458352.9083862       0.9997235       0.0010403            nan   3135.6539377      3.2629657   3136.5213384
2458352.9292603       1.0001315       0.0010408            nan   3136.7010253      3.2641138   3136.2886876
2458352.9500732       0.9992890       0.0010409            nan   3133.8247073      3.2643556   3136.0544195
2458352.9708862       1.0004039       0.0010416            nan   3137.0836612      3.2661846   3135.8171071
2458352.9917603       1.0011002       0.0010419            nan   3139.0262654      3.2669127   3135.5765829
2458353.0125732       0.9986671       0.0010420            nan   3131.1552782      3.2671730   3135.3343191
2458353.0333862       0.9994925       0.0010425            nan   3133.4991501      3.2684410   3135.0902852
2458353.0542603       1.0011021       0.0010432            nan   3138.2988508      3.2701568   3134.8438100
2458353.0750732       0.9993556       0.0010435            nan   3132.5764869      3.2709784   3134.5964040
2458353.0958862       1.0021213       0.0010442            nan   3140.9960034      3.2728149   3134.3472356
2458353.1167603       0.9992776       0.0010442            nan   3131.8319696      3.2725956   3134.0959081
2458353.1375732       0.9983767       0.0010445            nan   3128.7575162      3.2732354   3133.8447332
2458353.1583862       1.0000378       0.0010448            nan   3133.7122629      3.2739438   3133.5937414
